"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1282","Example #2","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module > User accesses Stack topics","","",""
"","815","User accesses Graph page from homepage","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module","","",""
"","3562","Example #4","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
"","1000","Example #1","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1708","Example #3","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","599","Example #6","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","435","User navigates to registration page from sign in page","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In","","",""
"","1281","Example #9","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1347","Example #4","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1176","Example #1","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","11202","Example #3","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1527","Example #1","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","1188","Example #3","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","3544","Example #1","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
"","6456","Example #1","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1330","Example #1","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","634","Example #2","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with empty required fields","","",""
"","1555","Example #3","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","1509","Example #1","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1538","Example #2","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","442","User verifies Register link is present on homepage","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1393","Example #3","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","1816","Example #4","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","1331","Example #2","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1199","Example #3","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","5313","User tests Try Here editor with valid code in Array","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","11102","Example #5","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","5277","User tests Try Here editor with valid code in Graph","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module","","",""
"","1277","Example #3","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","451","User verifies Sign in link is present on homepage","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1146","Example #13","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1363","User registers with valid credentials","phase2-registration","2026-02-15","passed","2026-02-15","User Registration","","",""
"","1157","Example #4","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","1616","Example #7","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1711","Example #12","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","582","User launches the DS Algo Portal application","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","735","User accesses Stack page from homepage","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module","","",""
"","1464","Example #2","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1622","Example #6","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","11118","Example #4","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1474","Example #6","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","2676","User tests Try Here editor with invalid code in Tree","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module","","",""
"","717","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-15","failed","2026-02-15","Tree Module","","",""
"","1804","Example #5","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","792","Example #3","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","5268","User tests Try Here editor with valid code in Tree","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module","","",""
"","1271","Example #5","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","961","BUG - Queue Practice Questions page is empty","phase5-queue","2026-02-15","failed","2026-02-15","Queue Module","","",""
"","1267","Example #3","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module > User accesses Stack topics","","",""
"","577","Example #1","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","10970","Example #2","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","5418","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module","","",""
"","1346","Example #1","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","1257","Example #4","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","425","User navigates to login via bottom Login link","phase2-registration","2026-02-15","passed","2026-02-15","User Registration","","",""
"","1341","Example #1","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module > User accesses Graph topics","","",""
"","839","User accesses Queue page from homepage","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module","","",""
"","563","Example #2","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1149","Example #10","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","2611","User tests Try Here editor with invalid code in Stack","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module","","",""
"","1021","User accesses Array page from homepage","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","1345","Example #8","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","6399","Example #3","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","11215","Example #1","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","507","User clicks main Get Started button","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","665","Example #7","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
