"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","871","User accesses Array Practice Questions","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","11132","Example #7","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1470","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-13","failed","2026-02-13","Tree Module","","",""
"","2354","Example #10","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","7083","Example #3","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1150","Example #6","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","5476","User tests Try Here editor with valid code in Array","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","3567","Example #4","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","1210","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","3191","User tests Try Here editor with invalid code in Queue","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","453","User verifies Register link is present on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1713","Example #3","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","4854","Example #8","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","2970","User tests Try Here editor with invalid code in Graph","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","1524","Example #1","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","2157","Example #1","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1665","Example #3","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","2833","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","997","User accesses Tree page from homepage","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","5018","Example #11","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1439","Example #7","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","11253","Example #6","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1674","Example #6","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1336","Example #4","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1809","Example #1","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","4617","Example #7","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1366","User accesses Array page from homepage","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","923","BUG - Data Structures Practice Questions page is empty","phase5-datastructures","2026-02-13","failed","2026-02-13","Data Structures Module","","",""
"","535","User clicks main Get Started button","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1202","User accesses Queue page from homepage","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","1736","Example #4","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","653","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1416","Example #1","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module > User accesses Data Structures topics","","",""
"","452","User verifies Sign in link is present on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1407","User logs out and logs back in","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","7316","Example #2","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","795","User accesses Data Structures page from homepage","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module","","",""
"","1555","User registers with valid credentials","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","3679","Example #13","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","494","Example #3","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","1431","Example #1","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","3490","Example #1","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","1775","Example #2","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1795","Example #1","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","1874","Example #3","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","864","User accesses Graph page from homepage","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","1260","Example #2","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","5521","User tests Try Here editor with valid code in Linked List","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","2814","Example #9","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1492","Example #1","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module > User accesses Graph topics","","",""
"","1509","Example #3","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","2942","User tests Try Here editor with invalid code in Stack","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","1133","Example #2","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1310","Example #5","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","5737","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","11099","Example #5","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","666","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1252","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1009","BUG - Queue Practice Questions page is empty","phase5-queue","2026-02-13","failed","2026-02-13","Queue Module","","",""
"","11220","Example #3","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","827","BUG - Stack Practice Questions page is empty","phase5-stack","2026-02-13","failed","2026-02-13","Stack Module","","",""
"","11108","Example #2","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
