"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1752","Example #3","phase2-registration","2026-02-16","failed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
"","1089","User accesses Linked List page from homepage","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module","","",""
"","1651","Example #6","phase2-registration","2026-02-16","passed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
"","1309","Example #4","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1332","Example #3","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1791","Example #2","phase2-registration","2026-02-16","failed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
"","636","Example #3","phase2-registration","2026-02-16","passed","2026-02-16","User Registration > User attempts registration with empty required fields","","",""
"","2813","User tests Try Here editor with invalid code in Queue","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module","","",""
"","1678","Example #1","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","589","Example #1","phase2-registration","2026-02-16","passed","2026-02-16","User Registration > User attempts registration with empty required fields","","",""
"","11317","Example #7","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","11105","Example #5","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1773","Example #4","phase2-registration","2026-02-16","failed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
"","1389","Example #4","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","6248","User tests Try Here editor with valid code in Linked List","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module","","",""
"","922","User accesses Queue page from homepage","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module","","",""
"","3050","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-16","passed","2026-02-16","Array Module","","",""
"","1539","Example #1","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1235","Example #2","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","615","Example #2","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1400","Example #7","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1471","Example #2","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module > User accesses Queue topics","","",""
"","3702","Example #3","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In > User attempts sign in with invalid credentials","","",""
"","518","User verifies logged in state on homepage","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","1090","BUG - Data Structures Practice Questions page is empty","phase5-datastructures","2026-02-16","failed","2026-02-16","Data Structures Module","","",""
"","708","Example #5","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","856","User accesses Tree page from homepage","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module","","",""
"","1766","Example #12","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1193","Example #6","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","468","User verifies Sign in link is present on homepage","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","1424","Example #2","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1546","Example #3","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module > User accesses Stack topics","","",""
"","1448","Example #2","phase5-graph","2026-02-16","passed","2026-02-16","Graph Module > User accesses Graph topics","","",""
"","1334","BUG - Stack Practice Questions page is empty","phase5-stack","2026-02-16","failed","2026-02-16","Stack Module","","",""
