"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","592","Example #2","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","5553","User tests Try Here editor with valid code in Array","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","1686","Example #2","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","975","User accesses Tree page from homepage","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module","","",""
"","1377","Example #4","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","12265","Example #4","phase5-array","2026-02-15","failed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","709","Example #6","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1338","Example #13","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","884","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-15","failed","2026-02-15","Tree Module","","",""
"","1458","Example #1","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module > User accesses Graph topics","","",""
"","4050","User submits incorrect code for Array practice question","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","1437","Example #4","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","3594","Example #2","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
"","1086","User accesses Array Practice Questions","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","1578","Example #6","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","948","BUG - Stack Practice Questions page is empty","phase5-stack","2026-02-15","failed","2026-02-15","Stack Module","","",""
"","1586","Example #3","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1194","Example #1","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","11156","Example #6","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","5835","User tests Try Here editor with valid code in Linked List","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module","","",""
"","935","BUG - Data Structures Practice Questions page is empty","phase5-datastructures","2026-02-15","failed","2026-02-15","Data Structures Module","","",""
"","1454","Example #2","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1203","Example #3","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","2814","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","1094","User accesses Queue page from homepage","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module","","",""
"","3664","Example #1","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
"","2040","User logs out and logs back in","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1438","Example #3","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","842","Example #3","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1777","Example #12","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","11162","Example #3","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1484","Example #1","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","1555","Example #2","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module > User accesses Graph topics","","",""
"","11239","Example #7","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1464","Example #10","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","568","User clicks main Get Started button","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","3487","User tests Try Here editor with invalid code in Graph","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module","","",""
"","461","User navigates to registration page from sign in page","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In","","",""
"","1932","Example #6","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","2967","User tests Try Here editor with invalid code in Data Structures","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module","","",""
"","1282","Example #3","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module > User accesses Stack topics","","",""
"","594","Example #4","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","444","User verifies Sign in link is present on homepage","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1195","Example #2","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","4510","User signs in with valid credentials","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In","","",""
"","7051","Example #3","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1560","Example #2","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","1531","Example #9","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","493","Example #2","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with empty required fields","","",""
"","588","Example #3","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with empty required fields","","",""
"","1128","User accesses Stack page from homepage","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module","","",""
"","1363","Example #1","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","467","User verifies NumpyNinja link on homepage","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1204","Example #2","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module > User accesses Stack topics","","",""
"","2933","User tests Try Here editor with invalid code in Tree","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module","","",""
"","1267","BUG - Linked List Practice Questions page is empty","phase5-linkedlist","2026-02-15","failed","2026-02-15","Linked List Module","","",""
"","1162","Example #4","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1667","Example #4","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","5534","User tests Try Here editor with valid code in Data Structures","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module","","",""
"","628","User launches the DS Algo Portal application","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","677","Example #5","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1188","Example #3","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
