"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6449","Example #3","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1284","Example #2","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1321","User accesses Stack page from homepage","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","1079","Example #8","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","5245","User tests Try Here editor with valid code in Array","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1331","Example #1","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module > User accesses Graph topics","","",""
"","1005","Example #1","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","916","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","2837","User tests Try Here editor with invalid code in Linked List","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","1217","Example #7","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","11067","Example #4","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","3194","Example #1","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module > User accesses Data Structures topics","","",""
"","1264","Example #3","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","923","BUG - Queue Practice Questions page is empty","phase5-queue","2026-02-13","failed","2026-02-13","Queue Module","","",""
"","2742","User tests Try Here editor with invalid code in Queue","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","1197","Example #2","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1001","Example #3","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","680","User accesses Tree page from homepage","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","6544","Example #1","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","689","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","459","User launches the DS Algo Portal application","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","2476","User tests Try Here editor with invalid code in Graph","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","11166","Example #1","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1135","Example #2","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","6891","User tests Try Here editor with valid code in Data Structures","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module","","",""
"","459","Example #3","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","1105","BUG - Linked List Practice Questions page is empty","phase5-linkedlist","2026-02-13","failed","2026-02-13","Linked List Module","","",""
"","1313","Example #3","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","1422","Example #5","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","5159","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","1410","Example #3","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","2427","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1339","Example #2","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","764","User accesses Array page from homepage","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1235","Example #6","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1266","Example #5","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","2704","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1027","Example #2","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","11123","Example #3","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","3161","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","5275","User tests Try Here editor with valid code in Graph","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","427","User navigates to login via bottom Login link","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","1030","Example #4","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1437","Example #2","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","1189","Example #1","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","469","Example #1","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","638","User navigates to landing page via NumpyNinja logo","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","878","BUG - Graph Practice Questions page is empty","phase5-graph","2026-02-13","failed","2026-02-13","Graph Module","","",""
"","395","User verifies Register link is present on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","497","Example #5","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1378","Example #7","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1584","Example #4","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1190","Example #5","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","6581","Example #2","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","11121","Example #6","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","957","User accesses Array Practice Questions","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","428","User navigates to registration page from sign in page","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In","","",""
"","545","Example #1","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","493","Example #7","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1507","Example #1","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","3443","Example #1","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","1058","Example #5","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","3431","Example #2","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","896","BUG - Stack Practice Questions page is empty","phase5-stack","2026-02-13","failed","2026-02-13","Stack Module","","",""
"","1229","Example #4","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1271","Example #3","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1571","Example #2","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","502","Example #6","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1407","Example #6","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1240","Example #1","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","4382","User signs in with valid credentials","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In","","",""
"","2575","User tests Try Here editor with invalid code in Stack","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","3488","Example #3","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","2514","User tests Try Here editor with invalid code in Data Structures","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module","","",""
"","5352","User tests Try Here editor with valid code in Stack","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","1206","Example #13","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","5184","User tests Try Here editor with valid code in Linked List","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","2514","User tests Try Here editor with invalid code in Tree","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","397","User verifies Sign in link is present on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","2334","User logs out and logs back in","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1283","Example #4","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","11102","Example #5","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","435","Example #2","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","849","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1350","Example #3","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1588","Example #6","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1175","Example #4","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","1468","Example #1","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","11629","Example #4","phase5-array","2026-02-13","failed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","516","Example #2","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","762","User accesses Graph page from homepage","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","1581","Example #5","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","468","User clicks main Get Started button","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","723","User accesses Linked List page from homepage","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","1430","Example #2","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module > User accesses Graph topics","","",""
"","5228","User tests Try Here editor with valid code in Tree","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","463","Example #3","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1144","Example #9","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1350","Example #1","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1855","Example #1","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","1206","Example #4","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","3446","User submits incorrect code for Array practice question","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1254","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
