"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","Example #2","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","1147","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1381","Example #2","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","1540","Example #10","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","3408","User tests Try Here editor with invalid code in Linked List","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","3794","Example #3","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","1812","Example #4","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1696","Example #1","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1609","Example #5","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","6438","User tests Try Here editor with valid code in Array","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","592","User navigates to login via top Sign in link","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","1484","Example #8","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1853","Example #4","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","3689","User tests Try Here editor with invalid code in Data Structures","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module","","",""
"","597","User verifies NumpyNinja link on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1553","Example #4","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1714","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1067","User accesses Graph page from homepage","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","3636","User tests Try Here editor with invalid code in Queue","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","2010","Example #2","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module > User accesses Graph topics","","",""
"","972","User accesses Stack page from homepage","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","11217","Example #2","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1698","Example #3","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1717","Example #1","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","4866","User signs in with valid credentials","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In","","",""
"","5827","User tests Try Here editor with valid code in Linked List","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","1700","Example #6","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","11265","Example #6","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1641","Example #13","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","695","Example #2","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1374","User registers with valid credentials","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","932","User navigates to landing page via NumpyNinja logo","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1336","User accesses Array page from homepage","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1068","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-13","failed","2026-02-13","Tree Module","","",""
"","1805","User logs out and logs back in","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1781","Example #6","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1274","BUG - Queue Practice Questions page is empty","phase5-queue","2026-02-13","failed","2026-02-13","Queue Module","","",""
"","1064","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","673","User launches the DS Algo Portal application","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","3690","Example #1","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","6245","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","3392","User tests Try Here editor with invalid code in Tree","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","1334","Example #1","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1668","Example #4","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","1729","Example #1","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
