"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1090","BUG - Graph Practice Questions page is empty","phase5-graph","2026-02-15","failed","2026-02-15","Graph Module","","",""
"","1464","Example #4","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1050","User accesses Graph page from homepage","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module","","",""
"","1876","Example #10","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","814","Example #1","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1090","User navigates to landing page via NumpyNinja logo","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1684","Example #7","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","7388","Example #3","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","6276","User tests Try Here editor with valid code in Tree","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module","","",""
"","3721","User tests Try Here editor with invalid code in Linked List","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module","","",""
"","631","Example #2","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with empty required fields","","",""
"","1568","Example #1","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1218","BUG - Data Structures Practice Questions page is empty","phase5-datastructures","2026-02-15","failed","2026-02-15","Data Structures Module","","",""
"","11419","Example #6","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1602","Example #4","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","1441","Example #2","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module > User accesses Stack topics","","",""
"","668","User navigates to login via bottom Login link","phase2-registration","2026-02-15","passed","2026-02-15","User Registration","","",""
"","1560","Example #5","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","889","Example #1","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","4743","User signs in with valid credentials","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In","","",""
"","6282","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module","","",""
"","7318","Example #2","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1615","Example #6","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1567","Example #13","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","691","Example #1","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with empty required fields","","",""
"","1170","User accesses Array page from homepage","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","1694","Example #3","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1742","Example #1","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","1118","User accesses Tree page from homepage","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module","","",""
"","11548","Example #5","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","896","Example #4","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1061","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-15","failed","2026-02-15","Tree Module","","",""
"","1529","Example #8","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","609","User verifies Sign in link is present on homepage","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1567","Example #1","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module > User accesses Graph topics","","",""
"","4444","User submits incorrect code for Array practice question","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","801","User navigates to login via top Sign in link","phase2-registration","2026-02-15","passed","2026-02-15","User Registration","","",""
"","771","User clicks main Get Started button","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1931","Example #6","phase2-registration","2026-02-15","passed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","1661","Example #1","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","1508","Example #5","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1780","Example #3","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","6301","User tests Try Here editor with valid code in Stack","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module","","",""
"","1905","Example #3","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","1579","Example #2","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","1735","Example #1","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","1443","Example #1","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1026","User accesses Linked List page from homepage","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module","","",""
"","1579","Example #4","phase5-queue","2026-02-15","passed","2026-02-15","Queue Module > User accesses Queue topics","","",""
"","1573","Example #4","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1439","Example #3","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1538","Example #11","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1402","Example #2","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1556","Example #5","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","1509","Example #3","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module > User accesses Stack topics","","",""
"","1270","User registers with valid credentials","phase2-registration","2026-02-15","passed","2026-02-15","User Registration","","",""
"","1588","Example #3","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","1683","Example #2","phase5-array","2026-02-15","passed","2026-02-15","Array Module > User accesses Array topics","","",""
"","3610","User tests Try Here editor with invalid code in Tree","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module","","",""
"","1697","Example #12","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","3750","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","1801","Example #2","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","651","User verifies logged in state on homepage","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1357","Example #6","phase4-authenticated-homepage","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1656","Example #6","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","1918","Example #2","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","1408","Example #1","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","3684","Example #2","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
"","6361","User tests Try Here editor with valid code in Linked List","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module","","",""
"","1166","User accesses Data Structures page from homepage","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module","","",""
"","3756","User tests Try Here editor with invalid code in Stack","phase5-stack","2026-02-15","passed","2026-02-15","Stack Module","","",""
"","1599","Example #7","phase5-linkedlist","2026-02-15","passed","2026-02-15","Linked List Module > User accesses Linked List topics","","",""
"","1649","Example #1","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module > User accesses Data Structures topics","","",""
"","11347","Example #1","security-tests","2026-02-15","failed","2026-02-15","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1848","Example #4","phase2-registration","2026-02-15","failed","2026-02-15","User Registration > User attempts registration with invalid data","","",""
"","1473","User accesses Array Practice Questions","phase5-array","2026-02-15","passed","2026-02-15","Array Module","","",""
"","841","Example #6","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","3767","Example #3","phase3-signin","2026-02-15","passed","2026-02-15","User Sign In > User attempts sign in with invalid credentials","","",""
"","1740","Example #2","phase5-tree","2026-02-15","passed","2026-02-15","Tree Module > User accesses Tree topics","","",""
"","3575","User tests Try Here editor with invalid code in Graph","phase5-graph","2026-02-15","passed","2026-02-15","Graph Module","","",""
"","569","User verifies NumpyNinja link on homepage","phase1-noauth","2026-02-15","passed","2026-02-15","Homepage Navigation and Functionality","","",""
"","1622","BUG - Stack Practice Questions page is empty","phase5-stack","2026-02-15","failed","2026-02-15","Stack Module","","",""
"","6560","User tests Try Here editor with valid code in Data Structures","phase5-datastructures","2026-02-15","passed","2026-02-15","Data Structures Module","","",""
