"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11390","Example #5","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1846","Example #1","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","6675","User tests Try Here editor with valid code in Linked List","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","3817","User tests Try Here editor with invalid code in Graph","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","1621","Example #6","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1870","Example #7","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","7002","User tests Try Here editor with valid code in Graph","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","11258","Example #2","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","2091","User logs out and logs back in","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","689","Example #1","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","1890","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1037","User accesses Graph page from homepage","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","989","Example #6","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","11498","Example #6","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","755","User verifies logged in state on homepage","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","11459","Example #3","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","993","Example #3","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","5151","User submits incorrect code for Array practice question","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1617","Example #5","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1861","Example #12","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","11401","Example #1","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","6513","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","1422","Example #6","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","2069","Example #3","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","4021","User tests Try Here editor with invalid code in Tree","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","1062","Example #5","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","2049","Example #1","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","1493","User accesses Array Practice Questions","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1124","User accesses Stack page from homepage","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","620","User verifies Register link is present on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","12959","Example #4","phase5-array","2026-02-13","failed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1313","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-13","failed","2026-02-13","Tree Module","","",""
"","1128","User accesses Queue page from homepage","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","1386","User accesses Linked List page from homepage","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","1868","Example #4","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","941","Example #1","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","7174","User signs in with valid credentials","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In","","",""
"","1918","Example #6","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","969","Example #2","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1780","Example #4","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","3989","User tests Try Here editor with invalid code in Linked List","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","1532","User registers with valid credentials","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
