"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7239","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module","","",""
"","992","Example #5","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1484","User accesses Data Structures page from homepage","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module","","",""
"","1722","Example #3","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","7943","Example #3","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1774","Example #12","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1192","User accesses Graph page from homepage","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","955","User clicks main Get Started button","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1547","Example #1","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","990","Example #7","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","6507","User tests Try Here editor with valid code in Data Structures","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module","","",""
"","2220","Example #2","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","989","Example #4","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","682","User navigates to login via bottom Login link","phase2-registration","2026-02-13","passed","2026-02-13","User Registration","","",""
"","3888","User tests Try Here editor with invalid code in Graph","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","797","User navigates to registration page from sign in page","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In","","",""
"","1874","Example #9","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","2112","Example #11","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","2135","Example #10","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1525","Example #2","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1828","Example #5","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1415","User accesses Tree page from homepage","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","1785","Example #6","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","4088","User tests Try Here editor with invalid code in Data Structures","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module","","",""
"","1974","Example #4","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","1843","Example #3","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1444","Example #4","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1824","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-13","failed","2026-02-13","Tree Module","","",""
"","2143","Example #1","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","11500","Example #3","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","2009","Example #1","phase5-datastructures","2026-02-13","passed","2026-02-13","Data Structures Module > User accesses Data Structures topics","","",""
"","1859","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","6474","User tests Try Here editor with valid code in Graph","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module","","",""
"","3909","User tests Try Here editor with invalid code in Linked List","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","6859","User tests Try Here editor with valid code in Linked List","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module","","",""
"","1511","BUG - Linked List Practice Questions page is empty","phase5-linkedlist","2026-02-13","failed","2026-02-13","Linked List Module","","",""
"","1781","Example #2","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","11383","Example #2","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","616","User verifies NumpyNinja link on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","1827","Example #1","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1389","BUG - Data Structures Practice Questions page is empty","phase5-datastructures","2026-02-13","failed","2026-02-13","Data Structures Module","","",""
"","2327","Example #3","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","713","Example #2","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","1917","Example #5","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","2246","Example #4","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","1918","Example #3","phase5-queue","2026-02-13","passed","2026-02-13","Queue Module > User accesses Queue topics","","",""
"","3879","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1439","Example #3","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1952","Example #2","phase2-registration","2026-02-13","failed","2026-02-13","User Registration > User attempts registration with invalid data","","",""
"","809","Example #1","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","628","User verifies Register link is present on homepage","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","801","Example #3","phase2-registration","2026-02-13","passed","2026-02-13","User Registration > User attempts registration with empty required fields","","",""
"","1843","Example #7","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","11466","Example #6","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","3790","User tests Try Here editor with invalid code in Tree","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","7847","Example #1","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1677","Example #4","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User accesses Array topics","","",""
"","1812","Example #7","phase5-linkedlist","2026-02-13","passed","2026-02-13","Linked List Module > User accesses Linked List topics","","",""
"","1942","Example #6","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","7797","Example #2","phase5-array","2026-02-13","passed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","11317","Example #5","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1699","Example #3","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","13024","Example #4","phase5-array","2026-02-13","failed","2026-02-13","Array Module > User solves Array practice questions with Run and Submit","","",""
"","2118","Example #2","phase5-graph","2026-02-13","passed","2026-02-13","Graph Module > User accesses Graph topics","","",""
"","1930","Example #5","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","4848","User tests Try Here editor with invalid code in Stack","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","5893","User submits incorrect code for Array practice question","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","1242","User accesses Stack page from homepage","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module","","",""
"","3838","Example #3","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","6445","User tests Try Here editor with valid code in Tree","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module","","",""
"","2120","Example #5","phase5-tree","2026-02-13","passed","2026-02-13","Tree Module > User accesses Tree topics","","",""
"","1739","Example #3","phase5-stack","2026-02-13","passed","2026-02-13","Stack Module > User accesses Stack topics","","",""
"","11465","Example #1","security-tests","2026-02-13","failed","2026-02-13","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","758","User verifies logged in state on homepage","phase4-authenticated-homepage","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality","","",""
"","990","Example #1","phase1-noauth","2026-02-13","passed","2026-02-13","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1599","User accesses Array Practice Questions","phase5-array","2026-02-13","passed","2026-02-13","Array Module","","",""
"","3767","Example #1","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
"","3695","Example #2","phase3-signin","2026-02-13","passed","2026-02-13","User Sign In > User attempts sign in with invalid credentials","","",""
